"LATITUDE","LONGITUDE","FIRE_SIZE","FIRE_YEAR","STATE","STAT_CAUSE_DESCR"
38.52333333,-120.21166667,16823.0,2004,CA,Equipment Use
38.78,-120.26,7700.0,2004,CA,Equipment Use
33.72333333,-111.275,16100.0,2005,AZ,Lightning
35.68805556,-118.43833333,1149.0,2005,CA,Miscellaneous
33.93361111,-111.37972222,1300.0,2005,AZ,Lightning
33.55111111,-111.10666667,2093.0,2005,AZ,Lightning
45.30833333,-106.35833333,1199.0,2005,MT,Lightning
33.61333333,-108.55888889,11936.0,2005,NM,Lightning
45.44833333,-105.95527778,2700.0,2005,MT,Lightning
38.16972222,-105.03805556,11357.0,2005,CO,Lightning
45.84083333,-118.06777778,1977.0,2005,OR,Miscellaneous
44.19361111,-103.39388889,3959.0,2005,SD,Lightning
44.37194444,-104.17416667,3025.0,2005,WY,Lightning
45.38805556,-114.21,2643.0,2005,ID,Lightning
33.16972222,-109.19055556,1900.0,2005,AZ,Lightning
45.24861111,-114.72277778,4004.0,2005,ID,Lightning
46.3425,-114.58777778,2398.0,2005,ID,Lightning
48.14,-90.96777778,1335.0,2005,MN,Lightning
45.92333333,-115.025,7404.0,2005,ID,Lightning
45.88083333,-114.63972222,1777.5,2005,ID,Lightning
46.69611111,-114.90138889,1981.5,2005,ID,Lightning
37.17388889,-113.53833333,7892.0,2005,UT,Lightning
45.92777778,-114.95833333,1818.0,2005,ID,Lightning
45.73027778,-114.70666667,7244.4,2005,ID,Lightning
45.7,-115.01,4530.0,2005,ID,Lightning
45.93222222,-115.78583333,1859.0,2005,ID,Lightning
39.61222222,-120.35166667,2270.0,2005,CA,Miscellaneous
47.73305556,-113.37555556,3875.0,2005,MT,Campfire
46.23444444,-117.68055556,52000.0,2005,WA,Miscellaneous
40.28638889,-115.61611111,1180.3,2005,NV,Lightning
45.97472222,-114.88583333,1335.0,2005,ID,Lightning
46.02055556,-114.86555556,1067.0,2005,ID,Lightning
45.09055556,-114.70361111,20400.0,2005,ID,Lightning
45.5325,-114.58722222,4010.0,2005,ID,Lightning
45.42527778,-114.61638889,1040.0,2005,ID,Lightning
46.80027778,-115.21,2000.0,2005,ID,Lightning
36.61222222,-84.24305556,1555.0,2005,KY,Arson
41.99555556,-117.63888889,12855.0,2005,NV,Debris Burning
43.82055556,-115.89555556,1132.0,2005,ID,Equipment Use
37.15583333,-106.88444444,1182.0,2005,CO,Lightning
41.49972222,-123.27638889,3225.0,2005,CA,Miscellaneous
45.59916667,-114.6825,1086.0,2005,ID,Lightning
34.04666667,-108.87944444,11611.0,2005,NM,Lightning
45.45583333,-114.9775,5722.0,2005,ID,Lightning
45.515,-114.76194444,4278.7,2005,ID,Lightning
35.86611111,-111.92527778,7260.0,2005,AZ,Lightning
35.90416667,-111.9675,1315.0,2005,AZ,Lightning
31.42277778,-111.33,23183.0,2005,AZ,Lightning
43.99277778,-114.78611111,40483.0,2005,ID,Debris Burning
45.70416667,-114.99861111,8580.0,2005,ID,Lightning
35.09333333,-118.20555556,1185.0,2005,CA,Lightning
33.39472222,-108.28972222,77000.0,2005,NM,Lightning
46.14833333,-113.79583333,13327.0,2005,MT,Lightning
46.04333333,-114.15194444,1708.0,2005,MT,Lightning
46.05361111,-114.40472222,6869.0,2005,MT,Lightning
33.65166667,-108.70416667,1400.0,2005,NM,Lightning
33.92027778,-111.72805556,1920.0,2005,AZ,Miscellaneous
33.60138889,-105.43333333,64488.0,2004,NM,Lightning
47.05,-115.01138889,3200.0,2005,MT,Lightning
37.10833333,-84.54166667,2537.0,2005,KY,Arson
30.21666667,-84.98333333,4384.92,2005,FL,Arson
40.86444444,-109.92833333,3322.0,2005,UT,Lightning
45.35166667,-114.975,1349.0,2005,ID,Lightning
43.45166667,-111.14944444,2098.0,2005,ID,Lightning
45.23055556,-115.32055556,13866.0,2005,ID,Lightning
45.23638889,-115.32055556,9933.0,2005,ID,Lightning
45.21555556,-115.43361111,3933.0,2005,ID,Lightning
45.00055556,-115.3875,6775.0,2005,ID,Lightning
34.40638889,-111.97972222,7962.0,2005,AZ,Lightning
36.34194444,-106.28972222,3922.0,2005,NM,Miscellaneous
42.72361111,-123.93833333,14772.0,2005,OR,Lightning
34.68277778,-112.85416667,2000.0,2005,AZ,Lightning
45.10805556,-117.55972222,1400.0,2005,OR,Lightning
45.10277778,-118.51083333,1066.0,2005,OR,Lightning
44.62222222,-113.74583333,1445.0,2005,ID,Lightning
44.5525,-113.68305556,1185.0,2005,ID,Miscellaneous
47.83722222,-120.80527778,1150.0,2005,WA,Miscellaneous
45.33472222,-118.33416667,1156.0,2005,OR,Equipment Use
36.56972222,-103.0,6080.0,2005,OK,Smoking
45.68722222,-116.74972222,2296.0,2005,OR,Lightning
31.39638889,-93.03083333,1100.0,2005,LA,Miscellaneous
45.42083333,-116.78638889,1419.0,2005,OR,Debris Burning
47.01888889,-114.68027778,9082.0,2005,MT,Miscellaneous
47.01944444,-114.5375,1642.0,2005,MT,Miscellaneous
31.13333333,-89.14166667,1027.0,2005,MS,Miscellaneous
31.13833333,-89.1125,5300.0,2005,MS,Miscellaneous
33.66666667,-111.46666667,72000.0,2005,AZ,Lightning
33.675,-111.35,3000.0,2005,AZ,Lightning
33.42722222,-111.07555556,1056.0,2005,AZ,Lightning
34.44166667,-93.84444444,8294.0,2006,AR,Lightning
